0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
sFIS_01,3880,8600,4168,3352,11928,16472,15312,3464,13696,10720,9200,6512,19496,2680,5248,5064,2792,6464,2000,13640,4712,14792,14488,5784,14640,29768,14280,20848,13264,1520,7984,8688,4288,5608,1808,4264,944,688,8424,5104,5872,1912,4792,960,488,3272,9672,5456,3440,11376,17512,16632,3208,15080,12200,9688,6056,20336,2464,5240,5120,2584,5408,2376,11064,4576,15496,14216,3080,13872,33552,14336,19760,11984,1448,8072
sFIS_02,4440,9880,5184,3616,13368,16536,15280,3808,15976,11504,9400,6520,20496,3032,7232,5704,3200,4816,2592,12384,5688,16384,15088,6600,15552,30304,15432,23424,14376,1744,8656,10344,4680,6496,1336,4448,1128,752,10216,5056,5696,1816,4888,1040,584,3088,8800,6384,3824,12968,17752,17120,3784,15112,12192,11024,7424,22136,3232,5656,6752,3168,6040,2640,12216,4912,15248,14664,3368,15088,38136,14232,23696,12880,1344,9032
sFIS_03,5144,9368,5840,3448,13288,19592,15608,3432,17088,11520,10120,7144,21576,2928,6112,5856,3256,7136,3248,14480,5048,18328,15024,6000,16832,32064,14552,24872,15968,1448,7880,9080,2872,4832,1736,3928,1072,640,8488,4608,5848,1656,4688,984,296,3416,9896,7040,3136,12072,19960,18184,3208,17512,11768,10640,6616,22848,3048,5432,7072,3040,6264,3144,13840,4184,17408,14536,3208,16080,37808,15536,22192,14080,1400,9704
sFIS_04,4832,9168,4616,3192,14792,18376,15032,4608,13712,12432,10880,6760,20136,3400,6416,5920,2944,6616,2768,15792,5320,19680,15856,7184,16648,33024,14168,23544,16616,2088,9688,9280,3624,5616,1696,4424,1232,320,8912,3768,5800,1632,4936,1096,464,3240,9912,6808,3128,14760,20736,16304,4104,17536,12320,12728,6832,19568,3288,5376,7240,2440,6032,2488,12736,4896,16320,14480,4200,15160,38504,16640,21728,16384,1936,10136
sFIS_05,4368,10944,5752,2848,14480,19576,15648,3592,15896,13744,8616,7488,20088,1928,6864,7056,3696,7048,2184,15576,5616,19512,14016,7192,18520,34064,15328,21768,14008,1720,9104,9968,5520,5984,1888,4048,1072,800,9632,4920,6176,1864,4832,1008,688,3448,9976,6200,3320,14144,20024,15632,3288,14944,14976,9600,8248,18992,2800,6688,7480,3552,6008,2048,14936,4904,18416,14864,3648,17256,40960,16488,21680,14376,1608,9576
sFIS_06,5184,8384,5688,3720,15768,17440,14824,3664,16136,12968,10200,6752,21456,3024,6224,6328,3304,7336,3048,15488,6072,17992,15864,7064,19040,34232,13520,25792,15288,1648,9200,9376,5096,5464,1784,4344,1088,736,9208,5344,4976,1792,4784,1056,560,3144,9784,7848,3624,13736,17648,16760,3392,18008,13288,11688,7008,21072,3632,5616,7960,3312,6648,2848,13200,5472,17304,16824,3784,17048,40240,15184,23880,15352,2024,9640
sFIS_07,5280,8840,5200,4064,15080,20080,13632,3600,16856,11136,9888,6008,20976,3112,5808,6112,2888,6320,2448,14400,5272,19072,15048,5688,16232,32440,14016,23328,15320,1800,8928,9520,4936,5056,1776,4088,1080,576,9408,4648,5176,1744,4736,1000,624,3440,8960,5944,3312,13808,20200,17160,3448,16360,12232,11400,6048,20984,3016,5504,7032,3152,6496,2856,14152,4712,17664,14536,3384,15720,39176,14792,23000,15160,1856,9392
sFIS_09,4920,9416,4112,3240,12696,19248,14616,3528,14896,10936,8656,6120,19392,2552,5856,6176,2840,6280,2128,14104,5968,17800,13720,6976,16672,30832,14968,24584,13416,1920,8496,9760,5256,6048,1824,4128,992,512,9008,5592,5912,1856,4384,848,408,3256,9440,5784,2584,11792,18304,16288,3928,15120,12328,10152,6640,19856,2944,5520,7240,2672,5504,2448,13392,5296,16728,14184,3416,16448,38480,15944,22864,14584,1640,8960
c001MSVIS,4392,7648,5376,4088,13928,18400,14248,3336,16520,10168,10384,6368,18640,2888,5240,5456,2912,6104,2912,12544,4856,15000,13736,6288,15232,28480,14216,21440,13640,1552,8024,9408,4928,5304,1672,4208,1176,568,8664,5040,5600,1800,4736,992,528,3464,7912,6560,3112,12584,17680,16504,3608,14920,11440,10656,5976,18512,3488,4960,6880,2704,5248,2704,12040,5408,14640,13776,3472,14264,34512,13768,19792,14128,1328,7104
c027MSVIS,4640,8240,5336,3336,11712,16944,13960,3592,16496,10760,9632,6976,20648,2568,6008,6264,2768,6664,2192,13520,5344,16168,15288,6904,15920,34104,13520,22544,14416,1576,8480,8704,3952,4576,1648,3984,1160,672,8712,4224,4728,1656,4568,1064,584,3288,8744,6000,3216,11136,18520,15056,2936,15704,11560,9728,7072,20168,2488,5864,7304,3000,6016,2368,14032,5072,15504,14256,3728,15832,40096,13584,21424,14392,1576,8616
c029MSVIS,5376,8056,4472,3016,12888,18064,13256,3160,13776,9440,7824,6192,18136,2256,5552,5912,2480,5584,2064,12520,5040,13392,13840,6752,14424,29152,13064,20184,13144,1656,7712,8472,4048,4704,1480,4184,1056,576,8240,4744,5040,1584,4392,912,392,4208,7368,5136,2552,10960,18024,14280,3320,15584,11120,8416,6648,19016,2216,5048,6088,2776,4912,2208,12600,4864,14032,13608,3752,13808,34080,12808,18648,12696,1208,8160
c030MSVIS,4272,8592,5480,3432,13008,17728,13904,3568,17120,10968,11384,5920,20520,3168,6048,5856,2824,6344,3048,13264,5224,16720,13856,6120,15512,29920,14640,24864,14912,1640,9328,8848,4536,5448,1736,4368,1088,552,8624,4840,4960,1760,4920,1056,472,3216,8976,7384,3448,12888,19000,16472,3896,16456,11824,12056,6072,20480,3496,5440,7000,2976,5816,3136,13928,4768,17128,14328,3208,14664,36384,15728,23112,14376,1544,9792
c031MSVIS,4584,9576,4512,3104,13552,15432,13088,3816,13104,11264,8656,5600,17736,2504,6344,5640,2632,6584,2264,13232,5432,16680,13808,5360,14904,29272,15312,21256,13544,1584,8016,10192,4392,5072,1592,4224,1000,664,9264,3888,5200,1816,4664,1040,536,3336,8472,5712,3400,12456,17056,14360,3288,12648,11928,9912,6840,18416,2728,5752,6984,3040,5080,2160,13128,5032,15968,12976,3768,15544,35296,14616,20912,13056,1168,7768
c032MSVIS,4288,7656,5592,2912,13440,17720,14072,3560,19200,9672,10568,5696,17456,2576,5928,5840,2688,5880,3696,13912,5056,15536,14064,5632,12880,30272,14008,20528,14040,1728,7832,10072,4720,4952,1680,4152,976,592,9648,4880,5288,1696,4440,872,592,3032,8352,5952,2720,13152,17512,15560,3344,17264,11792,11040,6800,18064,2984,5528,6448,2704,5048,3096,13048,4864,14584,14432,3040,14280,35168,15904,19560,14568,1760,7840
c033MSVIS,5440,9400,4904,3016,14680,18104,13960,3328,13384,12040,9232,6864,20168,2768,5512,7016,2504,6344,2216,12840,6080,17120,14184,7584,15544,28624,12992,21944,14288,2104,11272,9568,4312,5400,1872,4496,1104,608,9616,4464,5928,1808,4704,1032,536,3304,9216,6216,2632,12864,18568,15248,3392,18344,12688,10744,6184,20600,2936,5632,7608,2552,5824,2576,11936,4736,16600,12728,4000,14816,36144,13216,22120,13600,2048,11056
c034MSVIS,4008,8208,6088,3600,12664,16552,14464,3768,15776,12440,9656,6560,20000,2432,6232,5696,2880,6240,3848,13000,4776,18800,13176,6064,15448,32520,13664,23928,15200,1632,8992,8664,4088,4608,1608,4112,1208,752,8856,4336,4936,1528,4424,936,520,2856,8288,6656,3336,12464,19384,15992,3352,16920,11960,10456,6224,19520,2584,5536,7864,3096,5760,4000,14168,4472,17672,13360,3920,13608,36528,14272,21280,14352,1960,9456
c035MSVIS,4496,8216,4784,2632,12832,15800,13368,3528,16648,11128,11264,5792,18536,2536,4480,6432,2352,5992,3936,13512,5184,14832,13504,5864,12664,25608,13616,20600,13960,1888,9320,8560,4448,5216,1712,4080,992,440,8256,4584,5560,1752,4824,912,480,2752,7120,5728,2584,13088,15720,15200,3344,15360,11064,11208,5952,19512,2768,4496,7120,2616,5840,3592,11976,5072,13528,13248,3408,14104,32344,13352,21064,12632,1728,9368
c036MSVIS,5176,9440,5480,3360,12776,19136,12848,3704,15104,11640,9128,6504,18512,2664,5880,5240,2912,6352,2456,12552,5528,16264,15136,6112,15504,31736,13152,21784,15232,1840,8232,9096,4216,4760,1504,3872,928,792,8784,4712,4736,1584,4408,808,400,3736,9024,5920,2920,12216,19408,14720,3712,16800,12288,10640,6976,20384,3216,5080,7720,3184,6656,2632,13424,5248,15936,14544,4376,14568,35680,14112,21432,15056,1736,8528
